"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec0jXxz1fG31Z2gN","31","1","5m Poetry: Grades 1-4 - Lesson 151","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.470 &quot;Sarah Orne's Sampler&quot; by Sarah Loring Bailey</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article &amp; Image Link: Photos of Samplers<br>Read the description of samplers before the poem on page 470.</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=31","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recirUdmhM2cnHx14","31","2","5m Poetry: Grades 1-4 - Lesson 152","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.461-470 Chapter: Homework and Handwork<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recMvFhCrchbb6e4F","31","3","5m Poetry: Grades 1-4 - Lesson 153","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.461-470 Chapter: Homework and Handwork<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recZYnXkMi4fxuRuq","31","4","5m Poetry: Grades 1-4 - Lesson 154","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.461-470 Chapter: Homework and Handwork<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recpQOu4UAUXTfljT","31","5","5m Poetry: Grades 1-4 - Lesson 155","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.461-470 Chapter: Homework and Handwork<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recugRAYUUnJO30hx","32","1","5m Poetry: Grades 1-4 - Lesson 156","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>William Oland Bourne was a writer, minister, and helper of others who lived during the time of the Civil War. When soldiers were wounded in battle and lost their arms, he created a special newsletter called The Soldier's Friend to support them. Bourne even organized left-handed handwriting contests for veterans who had lost their right arms. Because of his work standing up for people with disabilities, he is considered a pioneer in disability rights. He also wrote poetry, books of fables, and stories for children.</p><p>➜ READ &amp; DISCUSS<br>p.475 &quot;The Busy Knitter&quot; by William Oland Bourne</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: William Oland Bourne bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=32","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recLSvp8mgrYK5YZt","32","2","5m Poetry: Grades 1-4 - Lesson 157","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.475-480 Chapter: Homework and Handwork<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rectbKCQRKP4AQMmQ","32","3","5m Poetry: Grades 1-4 - Lesson 158","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.475-480 Chapter: Homework and Handwork<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recthEWpGPJprwIdK","32","4","5m Poetry: Grades 1-4 - Lesson 159","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.475-480 Chapter: Homework and Handwork<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recJPzF6DR9ii71AF","32","5","5m Poetry: Grades 1-4 - Lesson 160","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.475-480 Chapter: Homework and Handwork<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recEeQR5yc88XPeee","33","1","5m Poetry: Grades 1-4 - Lesson 161","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Paul Laurence Dunbar was the first poet we read about this year! You may remember that he was one of the first Black Americans to earn a living as a writer, and he inspired many other writers after him.</p><p>➜ READ &amp; DISCUSS<br>p.486 &quot;Little Brown Baby&quot; by Paul Laurence Dunbar<br>∞ Video Link: Reading of &quot;Little Brown Baby&quot;</p><p>• Use any extra time to explore the author index on page 559 and revisit some of Dunbar's poems!</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=33","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recRHAZmRoWsncE8P","33","2","5m Poetry: Grades 1-4 - Lesson 162","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.485-487 Chapter: Family Ties <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recFDaU9YOwXLztmp","33","3","5m Poetry: Grades 1-4 - Lesson 163","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.485-487 Chapter: Family Ties <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recjl3pMpCEka99QD","33","4","5m Poetry: Grades 1-4 - Lesson 164","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.485-487 Chapter: Family Ties <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec4fGI60rf3xJFWK","33","5","5m Poetry: Grades 1-4 - Lesson 165","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.485-487 Chapter: Family Ties <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recePP2filqbfuo6u","34","1","5m Poetry: Grades 1-4 - Lesson 166","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>James Whitcomb Riley was a poet from Greenfield, Indiana, who loved making up rhymes even as a little kid. His very first poems were valentines he made for his friends! He skipped out on school as much as he could, preferring to wander outside and read on his own. He worked all kinds of odd jobs before becoming famous as a writer. He wrote about everyday people and the Indiana countryside in the way people actually talked, earning the nicknames &quot;the Hoosier Poet&quot; and &quot;the Children's Poet.&quot; His best-known poems include &quot;Little Orphant Annie&quot; (which we read earlier) and &quot;The Raggedy Man.&quot;</p><p>➜ READ &amp; DISCUSS<br>p.497 &quot;The Raggedy Man&quot; by James Whitcomb Riley</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: James Whitcomb Riley bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=34","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-rec3eyFL1MytDuBAA","34","2","5m Poetry: Grades 1-4 - Lesson 167","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.493 &quot;The Children's Hour&quot; by Henry Wadsworth Longfellow</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-reciUulPcI0J11PE4","34","3","5m Poetry: Grades 1-4 - Lesson 168","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.494 &quot;To Mother&quot; by Louisa May Alcott <br>p.495-496 &quot;The Lay Of A Golden Goose&quot; by Louisa May Alcott</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recZVKRpScRimg9BT","34","4","5m Poetry: Grades 1-4 - Lesson 169","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.493-497 Chapter: Family Ties <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recO3OlDWKaQmwNpm","34","5","5m Poetry: Grades 1-4 - Lesson 170","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.493-497 Chapter: Family Ties <br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recT3G8NLamQiDokt","35","1","5m Poetry: Grades 1-4 - Lesson 171","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ INTRO<br>Mary Mapes Dodge was an influential 19th-century American author and editor, best remembered for her novel Hans Brinker; or, The Silver Skates. As the foundational editor of St. Nicholas Magazine, she played a massive role in shaping American children’s literature, writing with a deep understanding of childhood imagination and innocence.</p><p>➜ READ &amp; DISCUSS<br>p.525 &quot;The Sand Man&quot; by Mary Mapes Dodge</p><br><h2>Additional Notes</h2>
<p>────────────────────</p>
<p>• EXTRA HELPING<br>∞ Article Link: Mary Mapes Dodge bio</p>","","https://planning.alveary.org/links.html?id=recLd6j0zACfKoxrZ&term=3&week=35","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recqnrM0jB9D2OSnn","35","2","5m Poetry: Grades 1-4 - Lesson 172","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.525 &quot;The Sand-Man&quot; Paul Laurence Dunbar</p><p>• How is this poem about the sandman similar to or different from the one we read yesterday (featured just below it on the page)?</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recSJUE7GxwPpMG5T","35","3","5m Poetry: Grades 1-4 - Lesson 173","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.526 &quot;Lullaby&quot; by Louisa May Alcott</p><p>• As time allows, revisit some of Alcott's other poems by checking the author index on page 559.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recjy7FmUhPgUdQrB","35","4","5m Poetry: Grades 1-4 - Lesson 174","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.523 &quot;Lady Button-Eyes&quot; by Eugene Field</p><p>• As time allows, revisit some of Field's other poems by checking the author index on page 559.</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recnMiUYkbGeQYqam","35","5","5m Poetry: Grades 1-4 - Lesson 175","<p>⍞ Materials: Over the River and Through the Woods</p><p>➜ READ &amp; DISCUSS<br>p.523-528 Chapter: Dreams and Visions<br>(Read one time, discuss, and then reread the poems.)</p>","","","Lesson","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recuVd8XLoMz9FPsw","36","1","5m Poetry: Grades 1-4 - Lesson 176","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recV1oReXceEE9NK0","36","2","5m Poetry: Grades 1-4 - Lesson 177","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recp1TtLQmYmDJEKK","36","3","5m Poetry: Grades 1-4 - Lesson 178","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recdbAo7DBCwqllSj","36","4","5m Poetry: Grades 1-4 - Lesson 179","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
"alveary-recLd6j0zACfKoxrZ","Import is Current","alveary-recBpaE4jAmhuiG9C","36","5","5m Poetry: Grades 1-4 - Lesson 180","<p>Exam Week</p><p>➜ EXAMS <br>There are no exams for this course.</p>","","","Exam","0","FALSE"
