"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recdfOF7oi7Gl8c73","30","4","20m French Literature Extension – Lesson 30","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range ma chambre. - I tidy up my room.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recdfOF7oi7Gl8c73.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=30"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=30","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recJFL78XtxhGK6jF","31","4","20m French Literature Extension – Lesson 31","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mets la table. - I set the table.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recJFL78XtxhGK6jF.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=31"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=31","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recLzW8C54zeQi7Bu","32","4","20m French Literature Extension – Lesson 32","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range mes jouets. - I tidy up my toys.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recLzW8C54zeQi7Bu.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=32"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=32","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recPHslmXLnDA6xAs","33","4","20m French Literature Extension – Lesson 33","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le dîner avec ma famille. - I eat dinner with my family.</p>
<h2>Lesson</h2><p>➜ RECAP<br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br> ⬚ Practice Literature Vocabulary <br> ⬚ Practice Reading/Reciting Story Lines<br> ⬚ Storyboard - Continue drawing pictures related to the story lines<br> ⬚ Copywork - Continue writing story lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recPHslmXLnDA6xAs.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=33"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=33","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recSTyAFZg7GqWvh1","34","4","20m French Literature Extension – Lesson 34","<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range la vaisselle après avoir mangé. - I put the dishes away after eating.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recSTyAFZg7GqWvh1.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=34"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=34","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recdE1DII0VsrjyT3","35","4","20m French Literature Extension – Lesson 35","<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'éteins la lumière. - I turn off the light.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Literature Lessons from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recdE1DII0VsrjyT3.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=35"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=35","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec7s68tuUmM0Pjdj","36","4","20m French Literature Extension – Lesson 36","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec7s68tuUmM0Pjdj.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recBp1DaTkK9Zdo6t","1","5","20m French Songs, Rhymes & Conversations – Lesson 1","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Bonjour, les amis ! - Hello, friends!</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recBp1DaTkK9Zdo6t.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=1"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=1","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recoyJIgW6E5oiB7n","2","5","20m French Songs, Rhymes & Conversations – Lesson 2","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Bonjour la maîtresse ! - Good morning, teacher!</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recoyJIgW6E5oiB7n.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=2"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=2","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-reckaK65BRwk3EwpV","3","5","20m French Songs, Rhymes & Conversations – Lesson 3","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Bonne nuit, maman ! - Goodnight, mom!</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reckaK65BRwk3EwpV.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=3"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=3","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recH0R0m4p26rrD0T","4","5","20m French Songs, Rhymes & Conversations – Lesson 4","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je dors toute la nuit. - I sleep all night.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recH0R0m4p26rrD0T.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=4"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=4","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec3JZs9OcCG6JtyP","5","5","20m French Songs, Rhymes & Conversations – Lesson 5","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Merci pour votre aide. - Thank you for your help.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Review Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec3JZs9OcCG6JtyP.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=5"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=5","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recO90tLPbYqihiEH","6","5","20m French Songs, Rhymes & Conversations – Lesson 6","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Répétez, s'il vous plaît. - Repeat, please.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recO90tLPbYqihiEH.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=6"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=6","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recIsFltbGTvV2ZQg","7","5","20m French Songs, Rhymes & Conversations – Lesson 7","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je suis désolé(e). - I am sorry.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recIsFltbGTvV2ZQg.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=7"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=7","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recTVrNBsHVdKnqmQ","8","5","20m French Songs, Rhymes & Conversations – Lesson 8","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime lire des livres. - I like to read books.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recTVrNBsHVdKnqmQ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=8"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=8","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recXn5wUrYh7y6Lkj","9","5","20m French Songs, Rhymes & Conversations – Lesson 9","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime jouer dehors. - I like to play outside.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recXn5wUrYh7y6Lkj.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=9"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=9","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recLfnOc9cZR5OpUY","10","5","20m French Songs, Rhymes & Conversations – Lesson 10","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'ai un chien. - I have a dog.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Review Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recLfnOc9cZR5OpUY.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=10"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=10","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rechD4RYgG4KARN22","11","5","20m French Songs, Rhymes & Conversations – Lesson 11","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Songs, Rhymes &amp; Conversation sentences/phrases from the term. <br> ⬚ Bookmark Audio/Video Links (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Cette classe est amusante. - This class is fun.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Songs/Rhymes from the term, singing along with or without the music. <br> ⬚ Review Conversation Sentences from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rechD4RYgG4KARN22.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=1&amp;week=11"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=1&week=11","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recMI0xpYyynD5gO5","12","5","20m French Songs, Rhymes & Conversations – Lesson 12","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recMI0xpYyynD5gO5.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recqGkOu91JRYpwV7","13","5","20m French Songs, Rhymes & Conversations – Lesson 13","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Apprenons ! - Let's learn!</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recqGkOu91JRYpwV7.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=13"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=13","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec6WDKTQAxvb1h9e","14","5","20m French Songs, Rhymes & Conversations – Lesson 14","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Aujourd'hui, il y a du soleil. - Today, it is sunny.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec6WDKTQAxvb1h9e.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=14"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=14","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recVCsRgvyiblytvG","15","5","20m French Songs, Rhymes & Conversations – Lesson 15","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je joue avec mes amis. - I play with my friends.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recVCsRgvyiblytvG.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=15"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=15","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-recEVctygdqPWi2wO","16","5","20m French Songs, Rhymes & Conversations – Lesson 16","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Aujourd'hui, je suis content(e). - Today, I am happy.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recEVctygdqPWi2wO.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=16"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=16","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV","Import is Current","alveary-rec25CQYxRhbtHHDX","17","5","20m French Songs, Rhymes & Conversations – Lesson 17","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime la couleur bleue. - I like the color blue.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Review Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec25CQYxRhbtHHDX.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=17"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=17","Lesson","0","FALSE"
